   9.94182326     -1.8586E-02   0.000       0.000    
   9.79050632     -1.9120E-02   0.000       0.000    
   9.63918938     -2.8675E-03   0.000       0.000    
   9.48787244      7.4682E-03   0.000       0.000    
   9.33655550      1.2136E-02   0.000       0.000    
   9.18523856      2.5360E-02   0.000       0.000    
   9.03392162      1.0875E-02   0.000       0.000    
   8.88260468      1.8770E-02   0.000       0.000    
   8.73128774     -4.6712E-03   0.000       0.000    
   8.57997080      2.3373E-03   0.000       0.000    
   8.42865386     -7.9968E-03   0.000       0.000    
   8.27733692     -1.9201E-04   0.000       0.000    
   8.12601998     -4.3383E-02   0.000       0.000    
   7.97470304     -1.1841E-02   0.000       0.000    
   7.82338610      7.7198E-03   0.000       0.000    
   7.67206916      3.1359E-03   0.000       0.000    
   7.52075222      1.3152E-02   0.000       0.000    
   7.36943528     -4.9160E-03   0.000       0.000    
   7.21811834      2.6554E-02   0.000       0.000    
   7.06680140      2.6776E-04   0.000       0.000    
   6.91548446      3.2185E-03   0.000       0.000    
   6.76416752      9.9371E-03   0.000       0.000    
   6.61285058      3.2566E-02   0.000       0.000    
   6.46153364      1.0661E-02   0.000       0.000    
   6.31021670      3.6514E-03  9.0772E-06  9.0772E-06
   6.15889976      2.0481E-02  2.2469E-03  2.2469E-03
   6.00758282      8.8579E-02  8.7142E-02  8.7142E-02
   5.85626588      0.5283      0.5295      0.5295    
   5.70494894      0.5056      0.5041      0.5041    
   5.55363200      7.0856E-02  7.5185E-02  7.5185E-02
   5.40231506      1.6221E-02  1.7570E-03  1.7570E-03
   5.25099812      2.3862E-02  6.4329E-06  6.4329E-06
   5.09968118      1.1670E-02   0.000       0.000    
   4.94836424      4.7461E-03   0.000       0.000    
   4.79704730     -1.8111E-03   0.000       0.000    
   4.64573036      2.4461E-03   0.000       0.000    
   4.49441342     -3.5345E-03   0.000       0.000    
   4.34309648     -2.1729E-03   0.000       0.000    
   4.19177954     -1.1354E-02   0.000       0.000    
   4.04046260     -2.3527E-02   0.000       0.000    
   3.88914566     -1.3012E-03   0.000       0.000    
   3.73782872     -6.8985E-03   0.000       0.000    
   3.58651178     -2.8751E-03   0.000       0.000    
   3.43519484     -7.6002E-03   0.000       0.000    
   3.28387790     -3.1914E-03   0.000       0.000    
   3.13256096     -1.7896E-03   0.000       0.000    
   2.98124402     -6.4837E-03   0.000       0.000    
   2.82992709     -1.7568E-03   0.000       0.000    
   2.67861015     -2.2145E-02   0.000       0.000    
   2.52729321     -8.4304E-03   0.000       0.000    
   2.37597627     -6.9876E-03   0.000       0.000    
   2.22465933     -1.8365E-03   0.000       0.000    
   2.07334239      1.1040E-02   0.000       0.000    
   1.92202545      9.9819E-03   0.000       0.000    
   1.77070851     -7.7762E-03   0.000       0.000    
   1.61939157      2.7049E-04   0.000       0.000    
   1.46807463     -1.0562E-03   0.000       0.000    
   1.31675769      1.2917E-02   0.000       0.000    
   1.16544075      1.0781E-02   0.000       0.000    
   1.01412381     -2.8816E-04   0.000       0.000    
  0.862806867     -6.4891E-03   0.000       0.000    
  0.711489928     -4.3830E-03   0.000       0.000    
  0.560172988     -8.2910E-03   0.000       0.000    
  0.408856048     -5.0685E-04   0.000       0.000    
  0.257539108     -6.3286E-03   0.000       0.000    
  0.106222168     -1.3135E-02   0.000       0.000    
