   9.94182326      5.2693E-03   0.000       0.000    
   9.79050632     -7.2781E-03   0.000       0.000    
   9.63918938     -4.9307E-03   0.000       0.000    
   9.48787244     -2.1130E-02   0.000       0.000    
   9.33655550     -1.6085E-02   0.000       0.000    
   9.18523856     -9.6031E-04   0.000       0.000    
   9.03392162      2.7552E-04   0.000       0.000    
   8.88260468     -1.9561E-03   0.000       0.000    
   8.73128774     -8.6444E-03   0.000       0.000    
   8.57997080     -3.6337E-02   0.000       0.000    
   8.42865386     -2.5417E-02   0.000       0.000    
   8.27733692     -1.5264E-02   0.000       0.000    
   8.12601998     -2.1150E-03   0.000       0.000    
   7.97470304      1.4314E-02   0.000       0.000    
   7.82338610      1.1594E-02   0.000       0.000    
   7.67206916      1.2875E-02   0.000       0.000    
   7.52075222      1.2601E-02   0.000       0.000    
   7.36943528      1.2542E-02   0.000       0.000    
   7.21811834      1.2509E-02   0.000       0.000    
   7.06680140      2.3079E-03   0.000       0.000    
   6.91548446     -8.4659E-03   0.000       0.000    
   6.76416752     -3.1217E-03   0.000       0.000    
   6.61285058      6.4639E-03   0.000       0.000    
   6.46153364      3.6462E-03   0.000       0.000    
   6.31021670      3.9518E-03  8.3219E-06  8.3219E-06
   6.15889976      2.8053E-02  1.9783E-03  1.9783E-03
   6.00758282      7.4203E-02  7.4309E-02  7.4309E-02
   5.85626588      0.4404      0.4410      0.4410    
   5.70494894      0.4144      0.4136      0.4136    
   5.55363200      5.9291E-02  6.1277E-02  6.1277E-02
   5.40231506     -5.5010E-03  1.4346E-03  1.4346E-03
   5.25099812      4.0024E-03  5.3066E-06  5.3066E-06
   5.09968118      3.4428E-03   0.000       0.000    
   4.94836424      2.4364E-03   0.000       0.000    
   4.79704730     -8.9262E-03   0.000       0.000    
   4.64573036     -8.0526E-03   0.000       0.000    
   4.49441342     -4.8533E-03   0.000       0.000    
   4.34309648     -7.8530E-03   0.000       0.000    
   4.19177954     -8.0085E-03   0.000       0.000    
   4.04046260      1.2339E-02   0.000       0.000    
   3.88914566     -7.1066E-03   0.000       0.000    
   3.73782872     -9.2688E-03   0.000       0.000    
   3.58651178      1.1213E-02   0.000       0.000    
   3.43519484      4.4396E-03   0.000       0.000    
   3.28387790     -1.0011E-02   0.000       0.000    
   3.13256096     -1.6386E-02   0.000       0.000    
   2.98124402     -3.8453E-03   0.000       0.000    
   2.82992709      6.2806E-04   0.000       0.000    
   2.67861015     -1.0403E-02   0.000       0.000    
   2.52729321     -1.8969E-03   0.000       0.000    
   2.37597627      1.3607E-03   0.000       0.000    
   2.22465933     -2.0341E-02   0.000       0.000    
   2.07334239     -1.1052E-02   0.000       0.000    
   1.92202545     -5.7935E-04   0.000       0.000    
   1.77070851     -2.1014E-03   0.000       0.000    
   1.61939157      3.5643E-03   0.000       0.000    
   1.46807463      8.0217E-03   0.000       0.000    
   1.31675769     -2.0830E-02   0.000       0.000    
   1.16544075      8.4487E-03   0.000       0.000    
   1.01412381      1.1228E-02   0.000       0.000    
  0.862806867     -1.5100E-03   0.000       0.000    
  0.711489928     -6.1351E-03   0.000       0.000    
  0.560172988      4.5395E-03   0.000       0.000    
  0.408856048     -7.7388E-03   0.000       0.000    
  0.257539108     -7.6877E-03   0.000       0.000    
  0.106222168     -3.7691E-03   0.000       0.000    
