   9.97597031     -5.1771E-03   0.000       0.000    
   9.82465651      1.5305E-02   0.000       0.000    
   9.67334272      8.5313E-03   0.000       0.000    
   9.52202893     -5.9197E-03   0.000       0.000    
   9.37071514     -1.2294E-02   0.000       0.000    
   9.21940135      2.4641E-04   0.000       0.000    
   9.06808756      4.7198E-03   0.000       0.000    
   8.91677377     -6.3110E-03   0.000       0.000    
   8.76545998      2.1948E-03   0.000       0.000    
   8.61414618      5.4524E-03   0.000       0.000    
   8.46283239     -1.6249E-02   0.000       0.000    
   8.31151860     -6.9603E-03   0.000       0.000    
   8.16020481      3.5124E-03   0.000       0.000    
   8.00889102      1.9903E-03   0.000       0.000    
   7.85757723      7.6560E-03   0.000       0.000    
   7.70626344      1.2113E-02   0.000       0.000    
   7.55494965     -1.6738E-02   0.000       0.000    
   7.40363586      1.2540E-02   0.000       0.000    
   7.25232206      1.5320E-02   0.000       0.000    
   7.10100827      2.5817E-03   0.000       0.000    
   6.94969448     -2.0434E-03   0.000       0.000    
   6.79838069      8.6313E-03   0.000       0.000    
   6.64706690     -3.6471E-03   0.000       0.000    
   6.49575311     -3.5960E-03   0.000       0.000    
   6.34443932      3.2268E-04  9.0693E-06  9.0693E-06
   6.19312553      1.2832E-02  1.7444E-03  1.7444E-03
   6.04181173      6.8078E-02  6.4845E-02  6.4845E-02
   5.89049794      0.4643      0.4659      0.4659    
   5.73918415      0.6481      0.6468      0.6468    
   5.58787036      0.1719      0.1736      0.1736    
   5.43655657      9.9940E-03  9.0004E-03  9.0004E-03
   5.28524278      1.2887E-02  9.0205E-05  9.0205E-05
   5.13392899      1.3383E-02  1.7472E-07  1.7472E-07
   4.98261520      1.9838E-02   0.000       0.000    
   4.83130140     -5.5708E-03   0.000       0.000    
   4.67998761     -2.5477E-03   0.000       0.000    
   4.52867382     -1.9837E-03   0.000       0.000    
   4.37736003      4.0995E-03   0.000       0.000    
   4.22604624     -6.8650E-03   0.000       0.000    
   4.07473245     -9.0895E-03   0.000       0.000    
   3.92341866     -9.1065E-04   0.000       0.000    
   3.77210487     -7.2524E-03   0.000       0.000    
   3.62079107     -2.3812E-03   0.000       0.000    
   3.46947728     -5.7665E-03   0.000       0.000    
   3.31816349      8.4454E-03   0.000       0.000    
   3.16684970     -6.8140E-03   0.000       0.000    
   3.01553591     -1.0240E-02   0.000       0.000    
   2.86422212      7.0676E-04   0.000       0.000    
   2.71290833      4.8161E-04   0.000       0.000    
   2.56159454      1.3379E-02   0.000       0.000    
   2.41028075      2.0017E-03   0.000       0.000    
   2.25896695     -8.9687E-03   0.000       0.000    
   2.10765316     -3.1568E-03   0.000       0.000    
   1.95633937     -1.0537E-02   0.000       0.000    
   1.80502558     -1.6764E-02   0.000       0.000    
   1.65371179     -2.4161E-04   0.000       0.000    
   1.50239800      7.3055E-03   0.000       0.000    
   1.35108421      4.4778E-03   0.000       0.000    
   1.19977042     -1.5274E-02   0.000       0.000    
   1.04845662     -6.4031E-03   0.000       0.000    
  0.897142833     -1.9989E-03   0.000       0.000    
  0.745829042      9.4006E-05   0.000       0.000    
  0.594515250     -2.5798E-04   0.000       0.000    
  0.443201459      3.1485E-03   0.000       0.000    
  0.291887668      8.3993E-03   0.000       0.000    
  0.140573877     -2.9935E-03   0.000       0.000    
