   9.97597031     -1.7311E-03   0.000       0.000    
   9.82465651      2.2922E-03   0.000       0.000    
   9.67334272     -2.4329E-03   0.000       0.000    
   9.52202893      1.9759E-03   0.000       0.000    
   9.37071514      3.3778E-03   0.000       0.000    
   9.21940135     -1.3163E-03   0.000       0.000    
   9.06808756      3.4105E-03   0.000       0.000    
   8.91677377     -1.6978E-02   0.000       0.000    
   8.76545998     -3.2631E-03   0.000       0.000    
   8.61414618     -1.8203E-03   0.000       0.000    
   8.46283239      3.3309E-03   0.000       0.000    
   8.31151860      1.6207E-02   0.000       0.000    
   8.16020481      1.5149E-02   0.000       0.000    
   8.00889102     -2.6089E-03   0.000       0.000    
   7.85757723      5.4378E-03   0.000       0.000    
   7.70626344      4.1111E-03   0.000       0.000    
   7.55494965      1.8084E-02   0.000       0.000    
   7.40363586      1.5948E-02   0.000       0.000    
   7.25232206      4.8792E-03   0.000       0.000    
   7.10100827     -1.3217E-03   0.000       0.000    
   6.94969448      7.8430E-04   0.000       0.000    
   6.79838069     -3.1237E-03   0.000       0.000    
   6.64706690      4.6605E-03   0.000       0.000    
   6.49575311     -1.1613E-03   0.000       0.000    
   6.34443932     -7.9677E-03  1.1623E-05  1.1623E-05
   6.19312553      1.8896E-03  2.2059E-03  2.2059E-03
   6.04181173      9.3909E-02  8.0272E-02  8.0272E-02
   5.89049794      0.5543      0.5601      0.5601    
   5.73918415      0.7534      0.7492      0.7492    
   5.58787036      0.1873      0.1922      0.1922    
   5.43655657      3.6650E-03  9.4499E-03  9.4499E-03
   5.28524278      6.0991E-03  8.9102E-05  8.9102E-05
   5.13392899     -2.3293E-02  1.6108E-07  1.6108E-07
   4.98261520     -1.9037E-02   0.000       0.000    
   4.83130140      8.3632E-04   0.000       0.000    
   4.67998761     -5.5309E-03   0.000       0.000    
   4.52867382     -5.0771E-03   0.000       0.000    
   4.37736003     -8.0690E-04   0.000       0.000    
   4.22604624     -3.5052E-03   0.000       0.000    
   4.07473245     -2.1169E-02   0.000       0.000    
   3.92341866     -1.9326E-02   0.000       0.000    
   3.77210487     -3.9498E-03   0.000       0.000    
   3.62079107     -2.0502E-02   0.000       0.000    
   3.46947728     -7.7168E-03   0.000       0.000    
   3.31816349     -1.0862E-02   0.000       0.000    
   3.16684970     -2.1998E-03   0.000       0.000    
   3.01553591     -3.2100E-03   0.000       0.000    
   2.86422212     -1.6055E-02   0.000       0.000    
   2.71290833      8.9063E-03   0.000       0.000    
   2.56159454      1.7506E-02   0.000       0.000    
   2.41028075      6.8048E-03   0.000       0.000    
   2.25896695      1.2180E-02   0.000       0.000    
   2.10765316     -8.0601E-03   0.000       0.000    
   1.95633937     -2.9193E-03   0.000       0.000    
   1.80502558      6.7199E-03   0.000       0.000    
   1.65371179      2.6452E-02   0.000       0.000    
   1.50239800      2.7768E-02   0.000       0.000    
   1.35108421      9.3600E-03   0.000       0.000    
   1.19977042     -1.7991E-03   0.000       0.000    
   1.04845662      2.4042E-03   0.000       0.000    
  0.897142833      8.3979E-03   0.000       0.000    
  0.745829042      2.0050E-03   0.000       0.000    
  0.594515250     -4.1522E-03   0.000       0.000    
  0.443201459     -5.2829E-03   0.000       0.000    
  0.291887668     -1.0978E-02   0.000       0.000    
  0.140573877      2.1990E-03   0.000       0.000    
